id,timestamp,mean,sum,median,std,min,max,date,label
control_17,2003-12-18 22:00:00,138.79166666666666,16655,55.0,194.734462420861,0.0,978.0,2003-12-18,0
control_17,2003-12-19 00:00:00,15.2,1824,0.0,43.84993508230873,0.0,227.0,2003-12-19,0
control_17,2003-12-19 02:00:00,13.975,1677,0.0,42.82943747337472,0.0,277.0,2003-12-19,0
control_17,2003-12-19 04:00:00,13.291666666666666,1595,0.0,41.30424029208675,0.0,250.0,2003-12-19,0
control_17,2003-12-19 06:00:00,293.4,35208,258.0,323.92457883450163,0.0,1620.0,2003-12-19,0
control_17,2003-12-19 08:00:00,378.40833333333336,45409,272.5,328.55224814617355,0.0,1836.0,2003-12-19,0
control_17,2003-12-19 10:00:00,375.93333333333334,45112,349.0,302.006392423117,0.0,1384.0,2003-12-19,0
control_17,2003-12-19 12:00:00,293.95,35274,212.0,264.84623254023506,0.0,1182.0,2003-12-19,0
control_17,2003-12-19 14:00:00,414.76666666666665,49772,322.5,390.2516260730519,0.0,1672.0,2003-12-19,0
control_17,2003-12-19 16:00:00,644.2666666666667,77312,587.0,526.9325652218854,0.0,2214.0,2003-12-19,0
control_17,2003-12-19 18:00:00,470.39166666666665,56447,400.0,420.48571945561525,0.0,1570.0,2003-12-19,0
control_17,2003-12-19 20:00:00,122.68333333333334,14722,80.5,124.5272055816398,0.0,550.0,2003-12-19,0
control_17,2003-12-19 22:00:00,67.025,8043,34.0,103.04412553233054,0.0,689.0,2003-12-19,0
control_17,2003-12-20 00:00:00,145.525,17463,59.5,226.66767450138443,0.0,1620.0,2003-12-20,0
control_17,2003-12-20 02:00:00,143.00833333333333,17161,0.0,232.71801004408653,0.0,948.0,2003-12-20,0
control_17,2003-12-20 04:00:00,11.316666666666666,1358,0.0,43.52532023317646,0.0,259.0,2003-12-20,0
control_17,2003-12-20 06:00:00,30.258333333333333,3631,0.0,80.79297080595973,0.0,454.0,2003-12-20,0
control_17,2003-12-20 08:00:00,53.05833333333333,6367,0.0,132.66944426874275,0.0,835.0,2003-12-20,0
control_17,2003-12-20 10:00:00,366.85,44022,115.5,447.30602856800084,0.0,1780.0,2003-12-20,0
control_17,2003-12-20 12:00:00,741.8583333333333,89023,678.0,463.4625853261501,0.0,2507.0,2003-12-20,0
control_17,2003-12-20 14:00:00,614.1,73692,533.0,449.7924712874714,0.0,2507.0,2003-12-20,0
control_17,2003-12-20 16:00:00,495.425,59451,411.5,432.0128900679631,0.0,1672.0,2003-12-20,0
control_17,2003-12-20 18:00:00,617.5083333333333,74101,550.0,459.92728683311395,0.0,2668.0,2003-12-20,0
control_17,2003-12-20 20:00:00,303.69166666666666,36443,148.5,329.6739870616092,0.0,1221.0,2003-12-20,0
control_17,2003-12-20 22:00:00,124.16666666666667,14900,3.0,298.505586939631,0.0,1474.0,2003-12-20,0
control_17,2003-12-21 00:00:00,19.008333333333333,2281,0.0,49.963431305176734,0.0,338.0,2003-12-21,0
control_17,2003-12-21 02:00:00,42.55833333333333,5107,0.0,127.4473887718454,0.0,759.0,2003-12-21,0
control_17,2003-12-21 04:00:00,12.616666666666667,1514,0.0,34.639605091518554,0.0,235.0,2003-12-21,0
control_17,2003-12-21 06:00:00,17.0,2040,0.0,50.15689669142507,0.0,398.0,2003-12-21,0
control_17,2003-12-21 08:00:00,267.3833333333333,32086,39.5,440.2627974429874,0.0,1474.0,2003-12-21,0
control_17,2003-12-21 10:00:00,769.625,92355,712.0,497.9662514719668,0.0,1894.0,2003-12-21,0
control_17,2003-12-21 12:00:00,743.425,89211,771.0,346.1022256938723,0.0,1474.0,2003-12-21,0
control_17,2003-12-21 14:00:00,557.2333333333333,66868,568.0,433.08232247370216,0.0,1725.0,2003-12-21,0
control_17,2003-12-21 16:00:00,377.05833333333334,45247,263.5,418.57198804228346,0.0,1620.0,2003-12-21,0
control_17,2003-12-21 18:00:00,407.73333333333335,48928,355.0,336.09286765159794,0.0,1341.0,2003-12-21,0
control_17,2003-12-21 20:00:00,280.9,33708,71.5,407.1259669207756,0.0,1521.0,2003-12-21,0
control_17,2003-12-21 22:00:00,78.43333333333334,9412,0.0,202.21324684322627,0.0,1300.0,2003-12-21,0
control_17,2003-12-22 00:00:00,8.108333333333333,973,0.0,37.91427655839917,0.0,277.0,2003-12-22,0
control_17,2003-12-22 02:00:00,36.93333333333333,4432,0.0,135.51468854823426,0.0,1300.0,2003-12-22,0
control_17,2003-12-22 04:00:00,94.49166666666666,11339,19.5,168.57963212365476,0.0,1182.0,2003-12-22,0
control_17,2003-12-22 06:00:00,324.78333333333336,38974,242.0,324.4689826906284,0.0,1182.0,2003-12-22,0
control_17,2003-12-22 08:00:00,306.6166666666667,36794,187.0,276.0615015917004,0.0,1111.0,2003-12-22,0
control_17,2003-12-22 10:00:00,345.98333333333335,41518,307.5,287.9957686235999,0.0,1146.0,2003-12-22,0
control_17,2003-12-22 12:00:00,360.09166666666664,43211,239.0,321.13663669187656,0.0,1384.0,2003-12-22,0
control_17,2003-12-22 14:00:00,463.81666666666666,55658,349.0,412.5707473496243,0.0,1620.0,2003-12-22,0
control_17,2003-12-22 16:00:00,362.43333333333334,43492,373.0,245.05844726724035,0.0,948.0,2003-12-22,0
control_17,2003-12-22 18:00:00,459.28333333333336,55114,425.0,267.6951478022393,0.0,1521.0,2003-12-22,0
control_17,2003-12-22 20:00:00,176.38333333333333,21166,49.0,235.78334248593035,0.0,919.0,2003-12-22,0
control_17,2003-12-22 22:00:00,144.75,17370,0.0,279.6100601092274,0.0,1260.0,2003-12-22,0
control_18,2004-01-10 00:00:00,266.0416666666667,31925,139.0,353.8292185452731,0.0,1894.0,2004-01-10,0
control_18,2004-01-10 02:00:00,123.125,14775,23.0,259.923374697786,0.0,2284.0,2004-01-10,0
control_18,2004-01-10 04:00:00,5.716666666666667,686,0.0,24.94807492727707,0.0,197.0,2004-01-10,0
control_18,2004-01-10 06:00:00,6.875,825,0.0,33.56833304162238,0.0,296.0,2004-01-10,0
control_18,2004-01-10 08:00:00,22.366666666666667,2684,0.0,64.10756891473005,0.0,349.0,2004-01-10,0
control_18,2004-01-10 10:00:00,327.5833333333333,39310,246.0,368.1270693873058,0.0,2016.0,2004-01-10,0
control_18,2004-01-10 12:00:00,771.375,92565,712.0,586.1891320464852,5.0,2146.0,2004-01-10,0
control_18,2004-01-10 14:00:00,409.875,49185,254.5,445.69203224316436,0.0,2080.0,2004-01-10,0
control_18,2004-01-10 16:00:00,309.35,37122,234.5,291.6353095588952,0.0,1384.0,2004-01-10,0
control_18,2004-01-10 18:00:00,289.0833333333333,34690,193.5,293.606996897981,0.0,1384.0,2004-01-10,0
control_18,2004-01-10 20:00:00,271.35,32562,134.0,361.8820470351997,0.0,1836.0,2004-01-10,0
control_18,2004-01-10 22:00:00,148.25,17790,88.0,221.20222505605113,0.0,1620.0,2004-01-10,0
control_18,2004-01-11 00:00:00,297.4166666666667,35690,204.5,294.57899265420343,0.0,1428.0,2004-01-11,0
control_18,2004-01-11 02:00:00,110.91666666666667,13310,7.5,209.97257057091258,0.0,1570.0,2004-01-11,0
control_18,2004-01-11 04:00:00,2.175,261,0.0,11.663822182250534,0.0,102.0,2004-01-11,0
control_18,2004-01-11 06:00:00,12.875,1545,0.0,32.45282613840817,0.0,154.0,2004-01-11,0
control_18,2004-01-11 08:00:00,16.691666666666666,2003,0.0,56.70738630076708,0.0,411.0,2004-01-11,0
control_18,2004-01-11 10:00:00,336.925,40431,242.5,327.7685482447751,0.0,1384.0,2004-01-11,0
control_18,2004-01-11 12:00:00,670.2333333333333,80428,541.5,554.8167497203992,0.0,3116.0,2004-01-11,0
control_18,2004-01-11 14:00:00,526.4666666666667,63176,392.0,508.3469491678801,0.0,3526.0,2004-01-11,0
control_18,2004-01-11 16:00:00,586.5666666666667,70388,373.0,461.96692619316224,41.0,1954.0,2004-01-11,0
control_18,2004-01-11 18:00:00,403.65833333333336,48439,200.5,420.967143687516,0.0,1521.0,2004-01-11,0
control_18,2004-01-11 20:00:00,293.23333333333335,35188,250.0,224.43695127594128,0.0,1146.0,2004-01-11,0
control_18,2004-01-11 22:00:00,171.10833333333332,20533,100.0,194.96156897027194,0.0,919.0,2004-01-11,0
control_18,2004-01-12 00:00:00,125.94166666666666,15113,0.0,218.21446146045452,0.0,1042.0,2004-01-12,0
control_18,2004-01-12 02:00:00,13.55,1626,0.0,56.704726878983976,0.0,517.0,2004-01-12,0
control_18,2004-01-12 04:00:00,11.016666666666667,1322,0.0,34.94557192547976,0.0,235.0,2004-01-12,0
control_18,2004-01-12 06:00:00,13.525,1623,0.0,50.664154119111096,0.0,296.0,2004-01-12,0
control_18,2004-01-12 08:00:00,148.61666666666667,17834,50.5,226.65366847720261,0.0,1221.0,2004-01-12,0
control_18,2004-01-12 10:00:00,437.2083333333333,52465,296.0,374.5896779420494,5.0,1570.0,2004-01-12,0
control_18,2004-01-12 12:00:00,343.675,41241,227.0,377.63405794855043,0.0,2146.0,2004-01-12,0
control_18,2004-01-12 14:00:00,345.93333333333334,41512,215.5,393.2908931193861,0.0,1954.0,2004-01-12,0
control_18,2004-01-12 16:00:00,386.0,46320,227.0,412.8684450780619,0.0,1780.0,2004-01-12,0
control_18,2004-01-12 18:00:00,357.3666666666667,42884,306.0,303.0527572378576,0.0,2146.0,2004-01-12,0
control_18,2004-01-12 20:00:00,336.4583333333333,40375,227.0,381.4607019823441,0.0,1725.0,2004-01-12,0
control_18,2004-01-12 22:00:00,167.08333333333334,20050,85.0,230.29818388645742,0.0,1428.0,2004-01-12,0
control_18,2004-01-13 00:00:00,306.2083333333333,36745,204.0,338.9850123315691,0.0,1341.0,2004-01-13,0
control_18,2004-01-13 02:00:00,4.641666666666667,557,0.0,20.191851186598438,0.0,139.0,2004-01-13,0
control_18,2004-01-13 04:00:00,7.075,849,0.0,28.712765439080645,0.0,235.0,2004-01-13,0
control_18,2004-01-13 06:00:00,190.81666666666666,22898,0.0,365.78677683377595,0.0,1620.0,2004-01-13,0
control_18,2004-01-13 08:00:00,632.7666666666667,75932,678.0,433.2270880311175,0.0,1672.0,2004-01-13,0
control_18,2004-01-13 10:00:00,652.9583333333334,78355,477.0,533.0777356060554,35.0,2214.0,2004-01-13,0
control_18,2004-01-13 12:00:00,531.5583333333333,63787,454.0,402.64413455262934,0.0,1894.0,2004-01-13,0
control_18,2004-01-13 14:00:00,538.1833333333333,64582,333.0,605.3907687710189,0.0,3314.0,2004-01-13,0
control_18,2004-01-13 16:00:00,462.65,55518,379.5,353.21749554582345,14.0,1954.0,2004-01-13,0
control_18,2004-01-13 18:00:00,295.60833333333335,35473,187.0,353.79641622217235,0.0,2016.0,2004-01-13,0
control_18,2004-01-13 20:00:00,366.3666666666667,43964,197.0,407.29300941485263,0.0,1570.0,2004-01-13,0
control_18,2004-01-13 22:00:00,340.2083333333333,40825,127.5,614.8085702730829,0.0,3526.0,2004-01-13,0
control_18,2004-01-14 00:00:00,137.21666666666667,16466,0.0,280.247165319237,0.0,1341.0,2004-01-14,0
control_18,2004-01-14 02:00:00,12.7,1524,0.0,60.68012286510609,0.0,568.0,2004-01-14,0
control_18,2004-01-14 04:00:00,12.041666666666666,1445,0.0,46.303600933229305,0.0,361.0,2004-01-14,0
control_18,2004-01-14 06:00:00,14.816666666666666,1778,0.0,46.88032023963049,0.0,373.0,2004-01-14,0
control_18,2004-01-14 08:00:00,18.141666666666666,2177,0.0,53.30462572093815,0.0,259.0,2004-01-14,0
control_18,2004-01-14 10:00:00,293.7083333333333,35245,213.0,280.6807270159589,0.0,1221.0,2004-01-14,0
control_18,2004-01-14 12:00:00,343.775,41253,172.0,426.341470877413,0.0,1780.0,2004-01-14,0
control_18,2004-01-14 14:00:00,525.4583333333334,63055,277.0,507.03476246717054,0.0,1894.0,2004-01-14,0
control_18,2004-01-14 16:00:00,600.5833333333334,72070,626.0,339.8407334173406,6.0,1620.0,2004-01-14,0
control_18,2004-01-14 18:00:00,244.65,29358,116.0,334.0576775540014,0.0,1620.0,2004-01-14,0
control_18,2004-01-14 20:00:00,162.96666666666667,19556,104.5,182.87792380165956,0.0,759.0,2004-01-14,0
control_18,2004-01-14 22:00:00,185.41666666666666,22250,132.0,189.41975012309217,0.0,1221.0,2004-01-14,0
control_18,2004-01-15 00:00:00,179.75,21570,29.5,323.16388250852424,0.0,1428.0,2004-01-15,0
control_18,2004-01-15 02:00:00,7.741666666666666,929,0.0,31.56971632428012,0.0,227.0,2004-01-15,0
control_18,2004-01-15 04:00:00,5.275,633,0.0,32.931546649161234,0.0,338.0,2004-01-15,0
control_18,2004-01-15 06:00:00,19.466666666666665,2336,0.0,59.702615025611394,0.0,328.0,2004-01-15,0
control_18,2004-01-15 08:00:00,327.76666666666665,39332,234.5,349.31264398715905,0.0,2016.0,2004-01-15,0
control_18,2004-01-15 10:00:00,146.15833333333333,17539,77.5,182.39268726280332,0.0,1182.0,2004-01-15,0
control_18,2004-01-15 12:00:00,790.325,94839,626.0,768.4089440214117,0.0,2668.0,2004-01-15,0
control_18,2004-01-15 14:00:00,594.0,71280,577.5,365.37201026125825,0.0,1428.0,2004-01-15,0
control_18,2004-01-15 16:00:00,564.7583333333333,67771,379.5,610.4051003101088,0.0,3637.0,2004-01-15,0
control_18,2004-01-15 18:00:00,396.7083333333333,47605,349.0,262.91783538829407,0.0,1341.0,2004-01-15,0
control_18,2004-01-15 20:00:00,437.0833333333333,52450,322.5,490.7262253959089,0.0,4517.0,2004-01-15,0
control_18,2004-01-15 22:00:00,285.1166666666667,34214,197.0,328.7722816255441,0.0,1521.0,2004-01-15,0
control_18,2004-01-16 00:00:00,106.40833333333333,12769,20.5,247.03949590098748,0.0,1954.0,2004-01-16,0
control_18,2004-01-16 02:00:00,9.316666666666666,1118,0.0,18.26554056108922,0.0,82.0,2004-01-16,0
control_18,2004-01-16 04:00:00,5.141666666666667,617,0.0,24.073869453749857,0.0,160.0,2004-01-16,0
control_18,2004-01-16 06:00:00,18.975,2277,0.0,59.61338500931571,0.0,398.0,2004-01-16,0
control_18,2004-01-16 08:00:00,261.93333333333334,31432,163.0,279.0749043552579,0.0,1300.0,2004-01-16,0
control_18,2004-01-16 10:00:00,609.825,73179,349.0,741.6029160433727,0.0,4379.0,2004-01-16,0
control_18,2004-01-16 12:00:00,496.35,59562,373.0,523.3960636991822,17.0,3022.0,2004-01-16,0
control_18,2004-01-16 14:00:00,454.44166666666666,54533,367.0,349.08354916798913,8.0,1620.0,2004-01-16,0
control_18,2004-01-16 16:00:00,497.8833333333333,59746,485.0,335.2823263689127,0.0,1725.0,2004-01-16,0
control_18,2004-01-16 18:00:00,369.2416666666667,44309,272.5,336.924448450369,0.0,1836.0,2004-01-16,0
control_18,2004-01-16 20:00:00,469.7083333333333,56365,231.0,502.3300397522878,0.0,1672.0,2004-01-16,0
control_18,2004-01-16 22:00:00,265.95,31914,94.5,411.23754304139436,0.0,2016.0,2004-01-16,0
control_18,2004-01-17 00:00:00,196.84166666666667,23621,93.0,283.4638979527675,0.0,1894.0,2004-01-17,0
control_18,2004-01-17 02:00:00,6.833333333333333,820,0.0,28.326824099878092,0.0,219.0,2004-01-17,0
control_18,2004-01-17 04:00:00,11.416666666666666,1370,0.0,41.85581158674901,0.0,277.0,2004-01-17,0
control_18,2004-01-17 06:00:00,6.5,780,0.0,23.712918863109266,0.0,143.0,2004-01-17,0
control_18,2004-01-17 08:00:00,79.36666666666666,9524,0.0,130.96923324209547,0.0,646.0,2004-01-17,0
control_18,2004-01-17 10:00:00,516.4083333333333,61969,328.0,485.27984642032766,0.0,1780.0,2004-01-17,0
control_18,2004-01-17 12:00:00,813.1333333333333,97576,822.0,549.3781654083562,3.0,2284.0,2004-01-17,0
control_18,2004-01-17 14:00:00,189.19166666666666,22703,102.0,236.63492769581217,0.0,1221.0,2004-01-17,0
control_18,2004-01-17 16:00:00,524.7,62964,446.5,415.55419309033306,0.0,1725.0,2004-01-17,0
control_18,2004-01-17 18:00:00,427.43333333333334,51292,404.5,276.3066051617702,0.0,1521.0,2004-01-17,0
control_18,2004-01-17 20:00:00,309.2083333333333,37105,181.0,361.1812761144828,0.0,2586.0,2004-01-17,0
control_18,2004-01-17 22:00:00,453.65,54438,392.0,344.2682569931612,0.0,1300.0,2004-01-17,0
control_18,2004-01-18 00:00:00,459.81666666666666,55178,392.0,369.346799828315,0.0,1620.0,2004-01-18,0
control_18,2004-01-18 02:00:00,2.8666666666666667,344,0.0,17.808945600943566,0.0,166.0,2004-01-18,0
control_18,2004-01-18 04:00:00,7.225,867,0.0,28.2371298860504,0.0,250.0,2004-01-18,0
control_18,2004-01-18 06:00:00,329.98333333333335,39598,169.0,434.05492785148385,0.0,2080.0,2004-01-18,0
control_18,2004-01-18 08:00:00,87.875,10545,18.0,175.15479648326055,0.0,1260.0,2004-01-18,0
control_18,2004-01-18 10:00:00,290.3333333333333,34840,187.0,318.30961971891804,0.0,1428.0,2004-01-18,0
control_18,2004-01-18 12:00:00,496.76666666666665,59612,418.0,347.4430425078546,5.0,1474.0,2004-01-18,0
control_18,2004-01-18 14:00:00,332.59166666666664,39911,263.5,275.77766272434593,18.0,1570.0,2004-01-18,0
control_18,2004-01-18 16:00:00,595.1833333333333,71422,533.0,378.43054896791415,0.0,2146.0,2004-01-18,0
control_18,2004-01-18 18:00:00,344.2416666666667,41309,250.0,276.0965911797254,27.0,1474.0,2004-01-18,0
control_18,2004-01-18 20:00:00,412.73333333333335,49528,418.0,192.39034783058983,9.0,1042.0,2004-01-18,0
control_18,2004-01-18 22:00:00,335.85833333333335,40303,286.0,259.77664277539014,0.0,1182.0,2004-01-18,0
control_18,2004-01-19 00:00:00,227.675,27321,20.5,394.88466910068337,0.0,2507.0,2004-01-19,0
control_18,2004-01-19 02:00:00,4.741666666666666,569,0.0,21.675023706124623,0.0,197.0,2004-01-19,0
control_18,2004-01-19 04:00:00,1.7666666666666666,212,0.0,8.787628176225109,0.0,67.0,2004-01-19,0
control_18,2004-01-19 06:00:00,69.34166666666667,8321,0.0,235.46815502486174,0.0,1300.0,2004-01-19,0
control_18,2004-01-19 08:00:00,627.7416666666667,75329,550.0,457.5647907620275,3.0,1780.0,2004-01-19,0
control_18,2004-01-19 10:00:00,677.9333333333333,81352,577.5,478.91717382419426,0.0,1894.0,2004-01-19,0
control_18,2004-01-19 12:00:00,708.7083333333334,85045,606.0,457.2382825057363,30.0,2016.0,2004-01-19,0
control_18,2004-01-19 14:00:00,687.7416666666667,82529,723.0,449.08333332033874,14.0,2356.0,2004-01-19,0
control_18,2004-01-19 16:00:00,476.55,57186,425.0,410.2809009045618,0.0,1725.0,2004-01-19,0
control_18,2004-01-19 18:00:00,464.55,55746,398.0,306.3448062822911,35.0,1570.0,2004-01-19,0
control_18,2004-01-19 20:00:00,300.55833333333334,36067,247.0,296.4953779971443,0.0,1954.0,2004-01-19,0
control_18,2004-01-19 22:00:00,283.23333333333335,33988,242.0,217.25358816053526,0.0,1111.0,2004-01-19,0
control_18,2004-01-20 00:00:00,85.85833333333333,10303,0.0,217.2932919348592,0.0,1260.0,2004-01-20,0
control_18,2004-01-20 02:00:00,6.941666666666666,833,0.0,20.663488618932718,0.0,116.0,2004-01-20,0
control_18,2004-01-20 04:00:00,4.541666666666667,545,0.0,17.053004778888543,0.0,102.0,2004-01-20,0
control_18,2004-01-20 06:00:00,8.608333333333333,1033,0.0,29.181925980331876,0.0,242.0,2004-01-20,0
control_18,2004-01-20 08:00:00,345.26666666666665,41432,178.0,387.5465108076909,0.0,1474.0,2004-01-20,0
control_18,2004-01-20 10:00:00,601.8583333333333,72223,533.0,431.4868625288771,3.0,1836.0,2004-01-20,0
control_18,2004-01-20 12:00:00,530.0,63600,477.0,405.6600182667353,0.0,1672.0,2004-01-20,0
control_18,2004-01-20 14:00:00,781.9416666666667,93833,712.0,517.3742415431259,21.0,2146.0,2004-01-20,0
control_18,2004-01-20 16:00:00,401.6166666666667,48194,317.0,398.4540120514387,0.0,1384.0,2004-01-20,0
control_18,2004-01-20 18:00:00,350.675,42081,310.0,346.2886337394613,0.0,1894.0,2004-01-20,0
control_18,2004-01-20 20:00:00,246.73333333333332,29608,197.0,197.71445046219722,0.0,1146.0,2004-01-20,0
control_18,2004-01-20 22:00:00,401.45,48174,306.0,346.19402074559287,0.0,1954.0,2004-01-20,0
control_18,2004-01-21 00:00:00,620.3333333333334,74440,525.0,497.9943696035757,0.0,2507.0,2004-01-21,0
control_18,2004-01-21 02:00:00,106.50833333333334,12781,0.0,275.77630673889195,0.0,1474.0,2004-01-21,0
control_18,2004-01-21 04:00:00,2.9916666666666667,359,0.0,12.46675972493317,0.0,79.0,2004-01-21,0
control_18,2004-01-21 06:00:00,3.1666666666666665,380,0.0,14.822384465142338,0.0,107.0,2004-01-21,0
control_18,2004-01-21 08:00:00,317.45,38094,148.0,421.0219629393588,0.0,2214.0,2004-01-21,0
control_18,2004-01-21 10:00:00,546.25,65550,425.0,499.76341041192137,0.0,2016.0,2004-01-21,0
control_18,2004-01-21 12:00:00,464.15,55698,404.5,337.6690899175023,0.0,1474.0,2004-01-21,0
control_18,2004-01-21 14:00:00,537.7416666666667,64529,517.0,374.79537264825393,0.0,1725.0,2004-01-21,0
control_18,2004-01-21 16:00:00,389.4166666666667,46730,254.5,410.8406545333202,0.0,1954.0,2004-01-21,0
control_18,2004-01-21 18:00:00,411.4583333333333,49375,250.0,416.8701286151989,0.0,2080.0,2004-01-21,0
control_18,2004-01-21 20:00:00,109.04166666666667,13085,41.5,191.09513649090127,0.0,1111.0,2004-01-21,0
control_18,2004-01-21 22:00:00,339.2583333333333,40711,282.0,347.60229123403155,0.0,1725.0,2004-01-21,0
control_18,2004-01-22 00:00:00,212.95,25554,62.5,299.3416263129762,0.0,1620.0,2004-01-22,0
control_18,2004-01-22 02:00:00,7.708333333333333,925,0.0,32.71557998369382,0.0,286.0,2004-01-22,0
control_18,2004-01-22 04:00:00,11.058333333333334,1327,0.0,39.040228300694,0.0,268.0,2004-01-22,0
control_18,2004-01-22 06:00:00,13.025,1563,0.0,48.383527737263236,0.0,250.0,2004-01-22,0
control_18,2004-01-22 08:00:00,317.30833333333334,38077,19.0,456.45786013742,0.0,1836.0,2004-01-22,0
control_18,2004-01-22 10:00:00,923.8083333333333,110857,626.0,794.7216234339553,3.0,3022.0,2004-01-22,0
control_18,2004-01-22 12:00:00,613.0916666666667,73571,392.0,572.6805905157789,0.0,2284.0,2004-01-22,0
control_18,2004-01-22 14:00:00,412.1,49452,250.0,373.21614707428563,0.0,1384.0,2004-01-22,0
control_18,2004-01-22 16:00:00,439.93333333333334,52792,379.5,348.6975220800428,5.0,1954.0,2004-01-22,0
control_18,2004-01-22 18:00:00,282.10833333333335,33853,215.5,266.98483876739635,0.0,1260.0,2004-01-22,0
control_18,2004-01-22 20:00:00,458.96666666666664,55076,385.5,383.10436810710615,0.0,1570.0,2004-01-22,0
control_18,2004-01-22 22:00:00,756.55,90786,809.0,551.6904632372131,0.0,3637.0,2004-01-22,0
control_19,2004-01-10 00:00:00,262.1,31452,149.0,298.766354286726,0.0,1379.0,2004-01-10,0
control_19,2004-01-10 02:00:00,20.983333333333334,2518,0.0,75.22213416134318,0.0,483.0,2004-01-10,0
control_19,2004-01-10 04:00:00,18.383333333333333,2206,0.0,74.88267387011746,0.0,586.0,2004-01-10,0
