id,timestamp,mean,sum,median,std,min,max,date,label
control_17,2003-12-15 16:00:00,212.72291666666666,102107,49.0,329.1599168044673,0.0,1836.0,2003-12-15,0
control_17,2003-12-16 00:00:00,51.02291666666667,24491,0.0,157.12503662855713,0.0,1010.0,2003-12-16,0
control_17,2003-12-16 08:00:00,437.3,209904,208.0,589.591842118152,0.0,4658.0,2003-12-16,0
control_17,2003-12-16 16:00:00,337.13125,161823,172.0,363.846754577811,0.0,1474.0,2003-12-16,0
control_17,2003-12-17 00:00:00,95.29375,45741,0.0,246.00237443585647,0.0,1954.0,2003-12-17,0
control_17,2003-12-17 08:00:00,349.14166666666665,167588,242.0,344.122133143361,0.0,2284.0,2003-12-17,0
control_17,2003-12-17 16:00:00,303.8520833333333,145849,197.0,323.35762145439605,0.0,1836.0,2003-12-17,0
control_17,2003-12-18 00:00:00,118.66666666666667,56960,0.0,222.74724559692314,0.0,1300.0,2003-12-18,0
control_17,2003-12-18 08:00:00,275.0541666666667,132026,154.0,328.54770768455194,0.0,2146.0,2003-12-18,0
control_17,2003-12-18 16:00:00,306.3125,147030,250.0,309.1460766561656,0.0,1894.0,2003-12-18,0
control_17,2003-12-19 00:00:00,83.96666666666667,40304,0.0,205.12559148273348,0.0,1620.0,2003-12-19,0
control_17,2003-12-19 08:00:00,365.76458333333335,175567,268.0,326.64658651207895,0.0,1836.0,2003-12-19,0
control_17,2003-12-19 16:00:00,326.09166666666664,156524,130.0,420.8951589109946,0.0,2214.0,2003-12-19,0
control_17,2003-12-20 00:00:00,82.52708333333334,39613,0.0,179.37810480704843,0.0,1620.0,2003-12-20,0
control_17,2003-12-20 08:00:00,443.96666666666664,213104,304.0,476.40244882853625,0.0,2507.0,2003-12-20,0
control_17,2003-12-20 16:00:00,385.1979166666667,184895,212.0,428.19946427629566,0.0,2668.0,2003-12-20,0
control_17,2003-12-21 00:00:00,22.795833333333334,10942,0.0,75.59332452863529,0.0,759.0,2003-12-21,0
control_17,2003-12-21 08:00:00,584.4166666666666,280520,568.0,475.82229596949753,0.0,1894.0,2003-12-21,0
control_17,2003-12-21 16:00:00,286.03125,137295,109.0,373.51790496065956,0.0,1620.0,2003-12-21,0
control_17,2003-12-22 00:00:00,116.07916666666667,55718,0.0,231.6322989206615,0.0,1300.0,2003-12-22,0
control_17,2003-12-22 08:00:00,369.12708333333336,177181,268.0,332.90585993984763,0.0,1620.0,2003-12-22,0
control_17,2003-12-22 16:00:00,285.7125,137142,231.0,288.01257049303274,0.0,1521.0,2003-12-22,0
control_18,2004-01-10 00:00:00,100.43958333333333,48211,0.0,244.46221599225242,0.0,2284.0,2004-01-10,0
control_18,2004-01-10 08:00:00,382.8,183744,193.5,490.63599133334003,0.0,2146.0,2004-01-10,0
control_18,2004-01-10 16:00:00,254.50833333333333,122164,154.0,301.9753614590484,0.0,1836.0,2004-01-10,0
control_18,2004-01-11 00:00:00,105.84583333333333,50806,0.0,216.4837744895865,0.0,1570.0,2004-01-11,0
control_18,2004-01-11 08:00:00,387.57916666666665,186038,235.0,477.612007415744,0.0,3526.0,2004-01-11,0
control_18,2004-01-11 16:00:00,363.64166666666665,174548,227.0,377.3350027688184,0.0,1954.0,2004-01-11,0
control_18,2004-01-12 00:00:00,41.00833333333333,19684,0.0,126.41349428730399,0.0,1042.0,2004-01-12,0
control_18,2004-01-12 08:00:00,318.85833333333335,153052,221.5,364.1230846942243,0.0,2146.0,2004-01-12,0
control_18,2004-01-12 16:00:00,311.7270833333333,149629,204.5,348.9836039718232,0.0,2146.0,2004-01-12,0
control_18,2004-01-13 00:00:00,127.18541666666667,61049,0.0,280.2034918842494,0.0,1620.0,2004-01-13,0
control_18,2004-01-13 08:00:00,588.8666666666667,282656,454.0,501.52882234038685,0.0,3314.0,2004-01-13,0
control_18,2004-01-13 16:00:00,366.2083333333333,175780,212.0,448.28356288044085,0.0,3526.0,2004-01-13,0
control_18,2004-01-14 00:00:00,44.19375,21213,0.0,156.1939334482405,0.0,1341.0,2004-01-14,0
control_18,2004-01-14 08:00:00,295.2708333333333,141730,130.0,402.9988908630921,0.0,1894.0,2004-01-14,0
control_18,2004-01-14 16:00:00,298.40416666666664,143234,181.0,324.08596887660224,0.0,1620.0,2004-01-14,0
control_18,2004-01-15 00:00:00,53.05833333333333,25468,0.0,180.93640889556283,0.0,1428.0,2004-01-15,0
control_18,2004-01-15 08:00:00,464.5625,222990,268.0,528.4897261608969,0.0,2668.0,2004-01-15,0
control_18,2004-01-15 16:00:00,420.9166666666667,202040,286.0,454.34976517680116,0.0,4517.0,2004-01-15,0
control_18,2004-01-16 00:00:00,34.96041666666667,16781,0.0,134.17038250126527,0.0,1954.0,2004-01-16,0
control_18,2004-01-16 08:00:00,455.6375,218706,306.0,519.6957455106582,0.0,4379.0,2004-01-16,0
control_18,2004-01-16 16:00:00,400.6958333333333,192334,259.0,411.3250181380619,0.0,2016.0,2004-01-16,0
control_18,2004-01-17 00:00:00,55.39791666666667,26591,0.0,165.59858524803798,0.0,1894.0,2004-01-17,0
control_18,2004-01-17 08:00:00,399.525,191772,197.0,484.4599121411557,0.0,2284.0,2004-01-17,0
control_18,2004-01-17 16:00:00,428.74791666666664,205799,349.0,360.2266176600602,0.0,2586.0,2004-01-17,0
control_18,2004-01-18 00:00:00,199.97291666666666,95987,0.0,348.08508860629996,0.0,2080.0,2004-01-18,0
control_18,2004-01-18 08:00:00,301.89166666666665,144908,190.0,320.8363039926095,0.0,1570.0,2004-01-18,0
control_18,2004-01-18 16:00:00,422.00416666666666,202562,355.0,302.3012226408622,0.0,2146.0,2004-01-18,0
control_18,2004-01-19 00:00:00,75.88125,36423,0.0,247.13712028730924,0.0,2507.0,2004-01-19,0
control_18,2004-01-19 08:00:00,675.53125,324255,606.0,460.35215605110136,0.0,2356.0,2004-01-19,0
control_18,2004-01-19 16:00:00,381.22291666666666,182987,306.0,326.7278883775724,0.0,1954.0,2004-01-19,0
control_18,2004-01-20 00:00:00,26.4875,12714,0.0,115.32372448920749,0.0,1260.0,2004-01-20,0
control_18,2004-01-20 08:00:00,564.7666666666667,271088,500.0,464.20085069318105,0.0,2146.0,2004-01-20,0
control_18,2004-01-20 16:00:00,350.11875,168057,259.0,335.7420915651457,0.0,1954.0,2004-01-20,0
control_18,2004-01-21 00:00:00,183.25,87960,0.0,382.35946972954395,0.0,2507.0,2004-01-21,0
control_18,2004-01-21 08:00:00,466.3979166666667,223871,367.0,421.59627314788355,0.0,2214.0,2004-01-21,0
control_18,2004-01-21 16:00:00,312.29375,149901,187.0,372.3993904602097,0.0,2080.0,2004-01-21,0
control_18,2004-01-22 00:00:00,61.18541666666667,29369,0.0,176.59083368800188,0.0,1620.0,2004-01-22,0
control_18,2004-01-22 08:00:00,566.5770833333333,271957,328.0,615.473175657475,0.0,3022.0,2004-01-22,0
control_18,2004-01-22 16:00:00,484.38958333333335,232507,392.0,435.2660073762699,0.0,3637.0,2004-01-22,0
control_19,2004-01-10 00:00:00,94.0125,45126,0.0,215.22692750580904,0.0,1379.0,2004-01-10,0
control_19,2004-01-10 08:00:00,292.48541666666665,140393,227.0,274.6814206979655,0.0,1295.0,2004-01-10,0
control_19,2004-01-10 16:00:00,266.5125,127926,154.0,337.9368445555204,0.0,2741.0,2004-01-10,0
control_19,2004-01-11 00:00:00,295.5854166666667,141881,47.0,512.3729813531381,0.0,2576.0,2004-01-11,0
control_19,2004-01-11 08:00:00,242.51666666666668,116408,59.0,363.0889510305612,0.0,2072.0,2004-01-11,0
control_19,2004-01-11 16:00:00,140.83125,67599,69.5,218.94138609547335,0.0,1718.0,2004-01-11,0
control_19,2004-01-12 00:00:00,132.37083333333334,63538,0.0,265.13801499825786,0.0,1718.0,2004-01-12,0
control_19,2004-01-12 08:00:00,341.5854166666667,163961,285.0,308.4318424823035,0.0,1829.0,2004-01-12,0
control_19,2004-01-12 16:00:00,159.49791666666667,76559,23.0,255.71790955066433,0.0,1886.0,2004-01-12,0
control_19,2004-01-13 00:00:00,123.95208333333333,59497,0.0,261.29799615218144,0.0,1379.0,2004-01-13,0
control_19,2004-01-13 08:00:00,367.0625,176190,306.0,275.80810144094625,0.0,1564.0,2004-01-13,0
control_19,2004-01-13 16:00:00,228.97916666666666,109910,48.5,331.1232348270209,0.0,1665.0,2004-01-13,0
control_19,2004-01-14 00:00:00,106.08333333333333,50920,0.0,273.508102213334,0.0,2138.0,2004-01-14,0
control_19,2004-01-14 08:00:00,248.31458333333333,119191,149.0,290.2306817665163,0.0,1773.0,2004-01-14,0
control_19,2004-01-14 16:00:00,214.84166666666667,103124,21.0,355.64437084085324,0.0,2072.0,2004-01-14,0
control_19,2004-01-15 00:00:00,112.74375,54117,0.0,235.99728193319066,0.0,1468.0,2004-01-15,0
control_19,2004-01-15 08:00:00,232.99583333333334,111838,136.0,270.6195319800005,0.0,1829.0,2004-01-15,0
control_19,2004-01-15 16:00:00,234.02291666666667,112331,45.0,356.6836541234038,0.0,1515.0,2004-01-15,0
control_19,2004-01-16 00:00:00,118.36666666666666,56816,0.0,252.62685672832063,0.0,1515.0,2004-01-16,0
control_19,2004-01-16 08:00:00,381.43541666666664,183089,285.0,380.37935135218345,0.0,2918.0,2004-01-16,0
control_19,2004-01-16 16:00:00,558.0729166666666,267875,410.0,565.6850345787673,0.0,2918.0,2004-01-16,0
control_19,2004-01-17 00:00:00,114.59166666666667,55004,0.0,242.18029295065975,0.0,1468.0,2004-01-17,0
control_19,2004-01-17 08:00:00,172.79791666666668,82943,53.0,256.6051099629862,0.0,1665.0,2004-01-17,0
control_19,2004-01-17 16:00:00,267.73125,128511,65.0,379.9889909713102,0.0,2072.0,2004-01-17,0
control_19,2004-01-18 00:00:00,133.9625,64302,0.0,324.06143688309936,0.0,2347.0,2004-01-18,0
control_19,2004-01-18 08:00:00,195.83125,93999,28.0,300.12193531444734,0.0,1614.0,2004-01-18,0
control_19,2004-01-18 16:00:00,276.2875,132618,172.0,344.52599831906053,0.0,2828.0,2004-01-18,0
control_19,2004-01-19 00:00:00,124.59583333333333,59806,0.0,277.6653322361611,0.0,1564.0,2004-01-19,0
control_19,2004-01-19 08:00:00,273.26458333333335,131167,205.0,249.4893632514399,0.0,1665.0,2004-01-19,0
control_19,2004-01-19 16:00:00,249.86666666666667,119936,62.0,368.46997160170895,0.0,1773.0,2004-01-19,0
control_19,2004-01-20 00:00:00,104.08125,49959,0.0,249.94405149005044,0.0,1336.0,2004-01-20,0
control_19,2004-01-20 08:00:00,299.26458333333335,143647,212.0,275.10380427608527,0.0,1614.0,2004-01-20,0
control_19,2004-01-20 16:00:00,260.2875,124938,16.0,399.61316452670593,0.0,1946.0,2004-01-20,0
control_19,2004-01-21 00:00:00,94.99583333333334,45598,0.0,249.49359981778042,0.0,1564.0,2004-01-21,0
control_19,2004-01-21 08:00:00,345.56458333333336,165871,259.0,303.0444340594953,0.0,1718.0,2004-01-21,0
control_19,2004-01-21 16:00:00,197.825,94956,3.5,357.4293783991427,0.0,1886.0,2004-01-21,0
control_19,2004-01-22 00:00:00,112.42291666666667,53963,0.0,249.61355998341162,0.0,1614.0,2004-01-22,0
control_19,2004-01-22 08:00:00,303.38958333333335,145627,241.0,285.7232048449729,0.0,2347.0,2004-01-22,0
control_19,2004-01-22 16:00:00,346.0729166666667,166115,48.5,456.1203153362677,0.0,2072.0,2004-01-22,0
control_19,2004-01-23 00:00:00,104.325,50076,0.0,233.79303741210938,0.0,1423.0,2004-01-23,0
control_19,2004-01-23 08:00:00,199.01875,95529,143.0,221.30245898620362,0.0,1614.0,2004-01-23,0
control_19,2004-01-23 16:00:00,0.0,0,0.0,0.0,0.0,0.0,2004-01-23,0
control_2,2002-10-03 00:00:00,121.50625,58323,0.0,324.7549452912571,0.0,2003.0,2002-10-03,0
control_2,2002-10-03 08:00:00,395.80833333333334,189988,298.0,346.7691571703696,0.0,2131.0,2002-10-03,0
control_2,2002-10-03 16:00:00,296.26458333333335,142207,181.0,353.6343469639856,0.0,2131.0,2002-10-03,0
control_2,2002-10-04 00:00:00,87.65,42072,0.0,281.03687824039474,0.0,1712.0,2002-10-04,0
control_2,2002-10-04 08:00:00,772.8166666666667,370952,683.0,574.5105893351109,0.0,3399.0,2002-10-04,0
control_2,2002-10-04 16:00:00,526.2354166666667,252593,381.0,456.54390244526473,0.0,2492.0,2002-10-04,0
control_2,2002-10-05 00:00:00,30.125,14460,0.0,117.06043351169394,0.0,1174.0,2002-10-05,0
control_2,2002-10-05 08:00:00,851.5291666666667,408734,801.0,686.1973026668029,0.0,3097.0,2002-10-05,0
control_2,2002-10-05 16:00:00,489.85625,235131,394.0,476.5164587414178,0.0,2570.0,2002-10-05,0
control_2,2002-10-06 00:00:00,13.185416666666667,6329,0.0,50.42939829870727,0.0,512.0,2002-10-06,0
control_2,2002-10-06 08:00:00,365.25208333333336,175321,50.0,499.44566870411427,0.0,2651.0,2002-10-06,0
control_2,2002-10-06 16:00:00,352.24375,169077,188.0,431.5410519308285,0.0,2269.0,2002-10-06,0
control_2,2002-10-07 00:00:00,91.46875,43905,0.0,315.5141727020948,0.0,2415.0,2002-10-07,0
control_2,2002-10-07 08:00:00,596.2770833333333,286213,512.0,446.13876752784716,0.0,2911.0,2002-10-07,0
control_2,2002-10-07 16:00:00,499.80625,239907,381.0,475.7865325915727,0.0,2131.0,2002-10-07,0
control_2,2002-10-08 00:00:00,55.91458333333333,26839,0.0,209.99639870615547,0.0,1712.0,2002-10-08,0
control_2,2002-10-08 08:00:00,923.5208333333334,443290,883.0,629.7314830087622,0.0,3399.0,2002-10-08,0
control_2,2002-10-08 16:00:00,830.05,398424,610.0,834.3628884634632,0.0,3296.0,2002-10-08,0
control_2,2002-10-09 00:00:00,33.7625,16206,0.0,121.75181749210347,0.0,1102.0,2002-10-09,0
control_2,2002-10-09 08:00:00,336.0083333333333,161284,158.5,436.02064163341004,0.0,2492.0,2002-10-09,0
control_2,2002-10-09 16:00:00,737.29375,353901,582.0,669.5493975693582,0.0,3399.0,2002-10-09,0
control_2,2002-10-10 00:00:00,46.13333333333333,22144,0.0,219.67826857489572,0.0,2735.0,2002-10-10,0
control_2,2002-10-10 08:00:00,639.2229166666667,306827,512.0,519.9322646343073,0.0,3195.0,2002-10-10,0
control_2,2002-10-10 16:00:00,811.4354166666667,389489,651.0,834.5253448181644,0.0,3847.0,2002-10-10,0
control_2,2002-10-11 00:00:00,51.63125,24783,0.0,194.44506837764828,0.0,1558.0,2002-10-11,0
control_2,2002-10-11 08:00:00,614.4583333333334,294940,479.0,478.60694070211684,0.0,2911.0,2002-10-11,0
control_2,2002-10-11 16:00:00,574.9041666666667,275954,381.0,637.7755470515008,0.0,2911.0,2002-10-11,0
control_2,2002-10-12 00:00:00,17.054166666666667,8186,0.0,73.3884137503362,0.0,1212.0,2002-10-12,0
control_2,2002-10-12 08:00:00,427.9770833333333,205429,181.0,519.260484162994,0.0,2821.0,2002-10-12,0
control_2,2002-10-12 16:00:00,531.125,254940,340.0,574.5451654845144,0.0,3097.0,2002-10-12,0
control_2,2002-10-13 00:00:00,284.8625,136734,0.0,416.2084774627971,0.0,2199.0,2002-10-13,0
control_2,2002-10-13 08:00:00,310.39166666666665,148988,94.5,423.42443890589226,0.0,2492.0,2002-10-13,0
control_2,2002-10-13 16:00:00,332.24583333333334,159478,103.0,468.9524215502047,0.0,2492.0,2002-10-13,0
control_2,2002-10-14 00:00:00,44.34375,21285,0.0,200.72536666047273,0.0,2199.0,2002-10-14,0
control_2,2002-10-14 08:00:00,545.9520833333333,262057,434.0,423.068613795622,0.0,2821.0,2002-10-14,0
control_2,2002-10-14 16:00:00,514.2729166666667,246851,369.0,495.0542182573942,0.0,2341.0,2002-10-14,0
control_2,2002-10-15 00:00:00,62.88333333333333,30184,0.0,228.87475249849132,0.0,1607.0,2002-10-15,0
control_2,2002-10-15 08:00:00,423.5208333333333,203290,322.0,378.89497553784213,0.0,2735.0,2002-10-15,0
control_2,2002-10-15 16:00:00,419.92083333333335,201562,218.5,511.0539091951927,0.0,3097.0,2002-10-15,0
control_2,2002-10-16 00:00:00,68.59375,32925,0.0,228.37081966857332,0.0,1558.0,2002-10-16,0
control_2,2002-10-16 08:00:00,465.7416666666667,223556,369.0,374.44037007861067,0.0,2341.0,2002-10-16,0
control_2,2002-10-16 16:00:00,497.125,238620,197.5,583.1032389424156,0.0,2570.0,2002-10-16,0
control_2,2002-10-17 00:00:00,87.05,41784,0.0,244.66272980777794,0.0,1463.0,2002-10-17,0
control_2,2002-10-17 08:00:00,473.14375,227109,346.0,433.4176535197519,0.0,3002.0,2002-10-17,0
control_2,2002-10-17 16:00:00,528.2416666666667,253556,381.0,501.3375595079797,0.0,2341.0,2002-10-17,0
control_2,2002-10-18 00:00:00,128.29166666666666,61580,0.0,353.47658710862265,0.0,2066.0,2002-10-18,0
control_2,2002-10-18 08:00:00,450.68958333333336,216331,322.0,390.68556719869065,0.0,2492.0,2002-10-18,0
control_2,2002-10-18 16:00:00,891.7583333333333,428044,828.0,598.3480215029247,0.0,3847.0,2002-10-18,0
control_2,2002-10-19 00:00:00,275.97083333333336,132466,0.0,489.94043690573164,0.0,3616.0,2002-10-19,0
control_2,2002-10-19 08:00:00,903.64375,433749,801.0,632.6624789555514,0.0,4927.0,2002-10-19,0
control_2,2002-10-19 16:00:00,545.45,261816,369.0,542.1988996337894,0.0,3097.0,2002-10-19,0
control_2,2002-10-20 00:00:00,78.95625,37899,0.0,277.71005171037893,0.0,2492.0,2002-10-20,0
control_2,2002-10-20 08:00:00,709.2145833333333,340423,683.0,514.1127243271322,0.0,2131.0,2002-10-20,0
control_2,2002-10-20 16:00:00,942.9166666666666,452600,854.0,507.8108664954192,0.0,2821.0,2002-10-20,0
control_2,2002-10-21 00:00:00,261.2291666666667,125390,0.0,442.1668669034301,0.0,2003.0,2002-10-21,0
control_2,2002-10-21 08:00:00,852.2395833333334,409075,776.0,552.351079407456,0.0,4093.0,2002-10-21,0
control_2,2002-10-21 16:00:00,765.4020833333333,367393,776.0,550.0948170270981,0.0,2492.0,2002-10-21,0
control_2,2002-10-22 00:00:00,106.08958333333334,50923,0.0,283.9221318015859,0.0,1824.0,2002-10-22,0
control_2,2002-10-22 08:00:00,747.8854166666666,358985,683.0,622.0819356412651,0.0,3399.0,2002-10-22,0
control_2,2002-10-22 16:00:00,664.45,318936,582.0,511.64396872306503,0.0,2341.0,2002-10-22,0
control_20,2004-01-28 00:00:00,166.75625,80043,0.0,373.7750835907295,0.0,2284.0,2004-01-28,0
control_20,2004-01-28 08:00:00,497.525,238812,367.0,458.9378990651459,0.0,2507.0,2004-01-28,0
control_20,2004-01-28 16:00:00,394.96875,189585,259.0,460.69969598139414,0.0,2430.0,2004-01-28,0
control_20,2004-01-29 00:00:00,183.32708333333332,87997,0.0,396.3517070407891,0.0,2016.0,2004-01-29,0
control_20,2004-01-29 08:00:00,586.2354166666667,281393,454.0,497.11031863076306,0.0,3214.0,2004-01-29,0
control_20,2004-01-29 16:00:00,337.08125,161799,254.5,354.86521252885933,0.0,3022.0,2004-01-29,0
control_20,2004-01-30 00:00:00,114.53125,54975,0.0,268.7998437781088,0.0,1836.0,2004-01-30,0
control_20,2004-01-30 08:00:00,707.7729166666667,339731,606.0,560.0646552444689,0.0,3637.0,2004-01-30,0
control_20,2004-01-30 16:00:00,259.2729166666667,124451,49.0,381.65391433821287,0.0,2214.0,2004-01-30,0
control_20,2004-01-31 00:00:00,92.36458333333333,44335,0.0,219.55262539819802,0.0,1672.0,2004-01-31,0
control_20,2004-01-31 08:00:00,698.7166666666667,335384,646.0,461.1350194828609,0.0,3022.0,2004-01-31,0
control_20,2004-01-31 16:00:00,366.20208333333335,175777,235.0,414.7197896920858,0.0,2016.0,2004-01-31,0
control_20,2004-02-01 00:00:00,55.69166666666667,26732,0.0,169.21120183993176,0.0,1474.0,2004-02-01,0
control_20,2004-02-01 08:00:00,726.9,348912,689.0,384.76830649996043,58.0,2752.0,2004-02-01,0
control_20,2004-02-01 16:00:00,471.3229166666667,226235,454.0,454.23118865990676,0.0,2752.0,2004-02-01,0
control_20,2004-02-02 00:00:00,185.02291666666667,88811,0.0,401.70874259684774,0.0,3314.0,2004-02-02,0
control_20,2004-02-02 08:00:00,634.1895833333333,304411,533.0,531.9468237270644,0.0,3214.0,2004-02-02,0
control_20,2004-02-02 16:00:00,390.4875,187434,215.5,470.35888648788267,0.0,2929.0,2004-02-02,0
control_20,2004-02-03 00:00:00,165.43958333333333,79411,0.0,358.374718599028,0.0,1672.0,2004-02-03,0
control_20,2004-02-03 08:00:00,510.3125,244950,432.0,393.0160693166722,0.0,1954.0,2004-02-03,0
control_20,2004-02-03 16:00:00,356.6125,171174,242.0,382.51326863064054,0.0,2080.0,2004-02-03,0
control_20,2004-02-04 00:00:00,180.06458333333333,86431,0.0,379.02282610634177,0.0,2016.0,2004-02-04,0
control_20,2004-02-04 08:00:00,537.9708333333333,258226,439.0,428.5147422492983,0.0,2929.0,2004-02-04,0
control_20,2004-02-04 16:00:00,644.49375,309357,263.5,1158.562292029222,0.0,8000.0,2004-02-04,0
control_20,2004-02-05 00:00:00,150.16041666666666,72077,0.0,314.2756348021689,0.0,2356.0,2004-02-05,0
control_20,2004-02-05 08:00:00,499.55,239784,386.0,452.01516038647065,0.0,2016.0,2004-02-05,0
control_20,2004-02-05 16:00:00,272.5395833333333,130819,98.0,354.86851706041915,0.0,2356.0,2004-02-05,0
control_20,2004-02-06 00:00:00,102.79375,49341,0.0,316.5852663320886,0.0,4379.0,2004-02-06,0
control_20,2004-02-06 08:00:00,480.95208333333335,230857,411.0,422.3913033527697,0.0,2586.0,2004-02-06,0
control_20,2004-02-06 16:00:00,434.45208333333335,208537,328.0,581.5946204194721,0.0,4517.0,2004-02-06,0
control_20,2004-02-07 00:00:00,128.37291666666667,61619,0.0,277.0099681207147,0.0,1570.0,2004-02-07,0
control_20,2004-02-07 08:00:00,401.3354166666667,192641,282.0,414.0554736716902,0.0,2507.0,2004-02-07,0
control_20,2004-02-07 16:00:00,316.7729166666667,152051,107.0,415.8174489252748,0.0,2668.0,2004-02-07,0
control_20,2004-02-08 00:00:00,51.87916666666667,24902,0.0,166.6036449567477,0.0,1428.0,2004-02-08,0
control_20,2004-02-08 08:00:00,533.24375,255957,418.0,453.8271319818375,0.0,2430.0,2004-02-08,0
control_20,2004-02-08 16:00:00,360.4458333333333,173014,120.0,454.6647083949304,0.0,2284.0,2004-02-08,0
control_20,2004-02-09 00:00:00,223.93333333333334,107488,0.0,449.2287472575202,0.0,2356.0,2004-02-09,0
control_20,2004-02-09 08:00:00,620.9416666666667,298052,541.5,478.4270599631054,0.0,2668.0,2004-02-09,0
control_20,2004-02-09 16:00:00,417.65625,200475,181.0,502.4234385972444,0.0,2507.0,2004-02-09,0
control_21,2004-01-28 00:00:00,53.475,25668,0.0,203.32741318372027,0.0,1824.0,2004-01-28,0
control_21,2004-01-28 08:00:00,307.52916666666664,147614,123.5,427.9945407522261,0.0,1824.0,2004-01-28,0
